Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Interpolation,5,509,245,136,25,103,8,161,777,88,400
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Materials,2,279,193,134,13,39,8,47,235,46,216
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Mesh,19,2470,1352,994,185,409,102,709,3864,374,1712
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Model,2,706,295,235,15,198,21,213,861,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Nastran,21,2738,1714,1072,209,522,116,502,3171,222,1014
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Output,5,1019,601,443,99,176,36,242,1283,66,300
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\SistEcuac,2,700,363,233,50,130,21,207,942,46,216
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Solver,5,900,235,157,14,113,24,552,2214,116,507
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Tests,5,252,126,105,2,89,4,37,124,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Tmp,2,360,194,84,28,86,2,80,530,2,34
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Type,12,2221,1315,629,146,423,33,483,2758,264,1203
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\UDO,2,121,47,24,5,23,3,51,269,46,216
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Utils,3,339,155,87,31,54,4,130,501,22,100
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Utils\Searching-Files,1,49,37,23,7,10,1,2,32,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Variables,1,26,12,10,0,9,2,5,37,0,0
